"step";"bible_ref";"bible_ref_positive_negative";"bible_ref_ot_nr";"bible_ref_ot_rambam_id";"bible_ref_ot_rambam_title";"bible_ref_author";"bible_ref_type";"category";"title_en";"title_negative_en";"questions";"quote";"quote_source"
16;"Han 20:22-24";"positive";;;;"Paul";"example";;;;;;
16;"Ps 119:114-115";"positive";;;;"Unknown";"indirect";;;;;;
16;"Ps 126:1-6";"positive";;;;"Unknown";"example";;;;;;
17;"Mat 5:12";"positive";;;;"Jesus";"primary";"First Commandment";"Rejoice, and be exceeding glad: for great is your reward in heaven";;;"Joy is a good feeling in the sool, produced by the holy spirit, as he causes us to see the beauty of Christ, in His Word and in His work";"John Piper"
17;"1 Pet 4:13";"positive";;;;"Peter";"direct";;;;;;
17;"Ps 34:3";"positive";;;;"David";"direct";;;;;;
17;"Pred 8:15";"positive";;;;"Solomon";"wisdom";;;;;;
17;"Ps 34:13";"positive";;;;"David";"direct";;;;;;
17;"Ps 5:12-13";"positive";;;;"David";"indirect";;;;;;
17;"Ps 1:1-3";"positive";;;;"David";"direct";;;;;;
17;"Ps 119:16";"positive";;;;"David";"indirect";;;;;;
17;"Luk 1:14";"positive";;;;"Angel";"direct";;;;;;
17;"Luk 1:46-47";"positive";;;;"Mary";"indirect";;;;;;
17;"Luk 6:22-23";"positive";;;;"Jesus";"duplicate";;;;;;
17;"Luk 10:17-20";"both";;;;"Jesus";"indirect";;;;;;
17;"Joh 3:29";"positive";;;;"Jesus";"example";;;;;;
17;"Zach 9:9";"positive";;;;"Zechariah";"direct";;;;;;
17;"Joh 16:21-22";"positive";;;;"Jesus";"example";;;;;;
17;"Gal 3:1";"negative";;;;"Paul";"indirect";;;;;;
17;"Rom 15:10";"positive";;;;"Paul";"direct";;;;;;
17;"Rom 12:12";"positive";;;;"Paul";"indirect";;;;;;
17;"2 Kro 30:25-27";"positive";;;;"Undetermined";"example";;;;;;
17;"Ps 13:6";"positive";;;;"David";"example";;;;;;
17;"Han 13:52";"positive";;;;"Undetermined";"example";;;;;;
17;"Han 20:22-24";"positive";;;;"Paul";"example";;;;;;
18;"Mar 9:49-50";"positive";;;;"Jesus";"primary";"Sixth Commandment";"Have salt in yourselves, and have peace one with another";;"Has sin corrupted your saltiness?";"Love is a fruit in season at all times, and within reach of every hand";"Mother Teresa"
18;"Lev 2:13";"positive";;;;"Moses";"example";;;;"Has your self-interest made you disinterested in transforming others?";;
18;"Mat 5:13";"positive";;;;"Jesus";"direct";;;;"Can you be graciously confrontational?";;
18;"Kol 3:15";"positive";;;;"Paul";"direct";;;;;;
18;"Kol 4:6";"positive";;;;"Paul";"direct";;;;;;
18;"2 Kro 13:5";"positive";;;;"Abijah";"study";;;;;;
18;"Rom 12:18";"positive";;;;"Paul";"direct";;;;;;
18;"Heb 12:14";"positive";;;;"Paul?";"direct";;;;;;
19;"Mat 5:14-16";"positive";;;;"Jesus";"primary";"Tenth Commandment";"Let your light so shine before men, that they may see your good works, and glorify your Father which is in heaven";;;"A single sunbeam is enough to drive away many shadows";"Francis of Assisi"
19;"Mar 4:21";"both";;;;"Jesus";"example";;;;;;
19;"Luk 8:16  ";"both";;;;"Jesus";"duplicate";;;;;;
19;"Luk 11:33-36";"both";;;;"Jesus";"example";;;;;;
19;"Ex 25:37";"positive";;;;"HEERE";"study";;;;;;
19;"Jes 58:9-10";"positive";;;;"Isaiah";"example";;;;;;
19;"Jes 49:6";"positive";;;;"Isaiah";"direct";;;;;;
19;"Opb 1:20";"positive";;;;"Jesus";"study";;;;;;
19;"Opb 2:5";"both";;;;"Jesus";"study";;;;;;
19;"Mat 10:27";"positive";;;;"Jesus";"direct";;;;;;
19;"Luk 12:3";"positive";;;;"Jesus";"duplicate";;;;;;
19;"Fil 2:14-15";"positive";;;;"Paul and Timotheus";"direct";;;;;;
19;"Joh 12:35";"both";;;;"Jesus";"example";;;;;;
19;"Ef 5:8";"positive";;;;"Paul";"direct";;;;;;
19;"2 Sam 22:29";"positive";;;;"David";"direct";;;;;;
19;"Han 13:47";"positive";;;;"Paul";"direct";;;;;;
20;"Mat 5:19";"positive";;;;"Jesus";"primary";"First Commandment";"Whoever practices and teaches these commands will be called great in the kingdom of heaven";"Do not set aside one of the least of these commands";;"Jesus was not creating a new area of ethics here; He was simply drawing out implications in OT law.";"Roy. E. Gane"
20;"1 Kor 9:20-21";"positive";;;;"Paul";"direct";;;;;;
20;"Jes 33:22";"positive";;;;"Isaiah";"example";;;;;;
20;"Heb 10:16";"positive";;;;"Paul?";"direct";;;;;;
20;"Opb 22:14";"positive";;;;"Jesus";"direct";;;;;;
20;"Mat 28:19";"positive";;;;"Jesus";"direct";;;;;;
20;"Mat 19:17";"positive";;;;"Jesus";"direct";;;;;;
20;"Luk 1:6";"positive";;;;"Zacharias and Elisabeth";"example";;;;;;
20;"Luk 4:15";"positive";;;;"Jesus";"duplicate";;;;;;
20;"Luk 4:31-32";"positive";;;;"Jesus";"example";;;;;;
20;"Deut 6:7";"positive";419;"CCA14";"To learn Torah and to teach it";"Moses";"otlaw";;;;;;
20;"Deut 8:6-18";"both";;;;"Moses";"study";;;;;;
20;"Luk 16:17";"positive";;;;"Jesus";"indirect";;;;;;
20;"Spr 2:1-6";"positive";;;;"Solomon";"wisdom";;;;;;
20;"Joh 14:15";"positive";;;;"Jesus";"direct";;;;;;
20;"Joh 14:21";"positive";;;;"Jesus";"direct";;;;;;
20;"Joh 14:23";"positive";;;;"Jesus";"direct";;;;;;
20;"Joh 21:15-17";"positive";;;;"Jesus";"study";;;;;;
20;"1 Sam 7:15-17";"positive";;;;"Samuel";"example";;;;;;
20;"Spr 6:20-23";"positive";;;;"Solomon";"wisdom";;;;;;
20;"Spr 7:1-3";"positive";;;;"Solomon";"wisdom";;;;;;
20;"Ef 5:1";"positive";;;;"Paul";"indirect";;;;;;
20;"Pred 12:13-14";"both";;;;"Solomon";"wisdom";;;;;;
20;"Spr 28:9";"negative";;;;"Solomon";"wisdom";;;;;;
20;"1 Kon 2:1-4";"positive";;;;"David";"direct";;;;;;
20;"1 Kon 6:12";"positive";;;;"HEERE";"direct";;;;;;
20;"1 Kon 8:56-61";"positive";;;;"Solomon";"study";;;;;;
20;"1 Kon 9:1-9";"both";;;;"HEERE";"study";;;;;;
20;"1 Kon 11:11";"negative";;;;"HEERE";"example";;;;;;
20;"Ps 19:8-9";"positive";;;;"David";"example";;;;;;
20;"1 Kon 18:17-18";"negative";;;;"Elijah";"example";;;;;;
20;"Mal 4:4";"positive";;;;"HEERE";"indirect";;;;;;
20;"2 Kon 21:8";"both";;;;"HEERE";"direct";;;;;;
20;"2 Joh 1:6";"positive";;;;"John";"direct";;;;;;
20;"Gal 6:2";"positive";;;;"Paul";"indirect";;;;;;
20;"2 Kro 12:1";"negative";;;;"Rehoboam";"indirect";;;;;;
20;"2 Kro 14:2-4";"positive";;;;"Asa";"example";;;;;;
20;"2 Kro 17:9-10";"positive";;;;"Undetermined";"example";;;;;;
20;"Deut 31:19";"positive";612;"CCA15";"That every person shall write a scroll of the Torah for himself";"HEERE";"otlaw";;;;;;
20;"Ps 78:1-11";"both";;;;"Asaph";"study";;;;;;
20;"Ps 112:1";"positive";;;;"Unknown";"direct";;;;;;
21;"Mat 5:21-26";"both";;;;"Jesus";"primary";"Sixth Commandment";"Don’t be angry at your brother without a cause. If you will be, reconcile as quickly as possible";"Let not the sun go down upon your wrath";;"A gentle answer turns away wrath, but a harsh word stirs up anger";"King Solomon"
21;"Ef 4:26-32";"negative";;;;"Paul";"direct";;;;;;
21;"Ps 4:5";"positive";;;;"David";"direct";;;;;;
21;"Spr 15:1";"both";;;;"Solomon";"wisdom";;;;;;
21;"Spr 17:14";"positive";;;;"Solomon";"wisdom";;;;;;
21;"Spr 16:32";"positive";;;;"Solomon";"wisdom";;;;;;
21;"Spr 14:29";"both";;;;"Solomon";"wisdom";;;;;;
21;"1 Sam 24:13-14";"positive";;;;"David";"example";;;;;;
21;"Jak 5:7-8";"positive";;;;"James";"direct";;;;;;
21;"Spr 3:30";"positive";;;;"Solomon";"wisdom";;;;;;
21;"2 Kro 11:1-4";"positive";;;;"Rehoboam";"example";;;;;;
21;"Luk 12:58";"both";;;;"Jesus";"indirect";;;;;;
21;"Spr 25:8";"negative";;;;"Solomon";"wisdom";;;;;;
21;"Spr 18:17";"positive";;;;"Solomon";"wisdom";;;;;;
21;"Rom 12:18";"positive";;;;"Paul";"direct";;;;;;
22;"Mat 18:8-9";"both";;;;"Jesus";"primary";"First Commandment";"Eliminate any cause of temptation";;;"This book will keep you from sin, or sin will keep you from this book";"John Bunyan"
22;"Mat 5:27-30";"both";;;;"Jesus";"direct";;;;;;
22;"Deut 13:6-10";"both";;;;"Moses";"indirect";;;;;;
22;"Mar 9:43-48";"both";;;;"Jesus";"duplicate";;;;;;
22;"Rom 13:14";"both";;;;"Paul";"direct";;;;;;
22;"Heb 12:1";"positive";;;;"Paul?";"indirect";;;;;;
22;"1 Thes 5:22";"positive";;;;"Paul";"direct";;;;;;
22;"1 Pet 2:12";"positive";;;;"Peter";"direct";;;;;;
22;"Rom 12:9";"positive";;;;"Paul";"direct";;;;;;
22;"Spr 16:17";"positive";;;;"Solomon";"wisdom";;;;;;
22;"Spr 7:4-27";"negative";;;;"Solomon";"wisdom";;;;;;
22;"Deut 25:17";"positive";601;"CCA76";"Always to remember what Amalek did";"Moses";"otlaw";;;;;;
22;"Deut 25:19";"negative";603;"CCN194";"That the evil done to us by Amalek shall not be forgotten";"Moses";"otlaw";;;;;;
22;"Deut 25:19";"positive";602;"CCA77";"To destroy the seed of Amalek";"Moses";"otlaw";;;;;;
22;"2 Kro 17:3-6";"positive";;;;"Jehoshaphat";"example";;;;;;
22;"Job 1:1";"positive";;;;"Job";"wisdom";;;;;;
22;"Job 28:28";"positive";;;;"Job";"wisdom";;;;;;
22;"Ps 141:3-4";"positive";;;;"David";"example";;;;;;
22;"Spr 4:14-27";"both";;;;"Solomon";"wisdom";;;;;;
22;"Spr 25:28";"negative";;;;"Solomon";"wisdom";;;;;;
22;"Spr 3:7-8";"both";;;;"Solomon";"wisdom";;;;;;
22;"Spr 1:10-16";"both";;;;"Solomon";"wisdom";;;;;;
22;"2 Kro 15:8";"positive";;;;"Asa";"example";;;;;;
22;"Jak 1:14-15";"negative";;;;"James";"indirect";;;;;;
23;"Mat 5:27-32";"both";;;;"Jesus";"primary";"Seventh Commandment";"Honor marriage";"Do not look lustfully to a woman";;;
23;"Mal 2:14-16";"both";;;;"Malachi";"indirect";;;;;;
23;"1 Kor 7:2";"positive";;;;"Paul";"indirect";;;;;;
23;"1 Kor 7:10";"negative";;;;"Paul";"indirect";;;;;;
23;"1 Kor 7:39";"positive";;;;"Paul";"indirect";;;;;;
23;"Spr 31:10-31";"positive";;;;"Lemuel";"wisdom";;;;;;
23;"1 Pet 4:1-2";"both";;;;"Peter";"direct";;;;;;
23;"Spr 6:32-35";"negative";;;;"Solomon";"wisdom";;;;;;
23;"Pred 9:9";"positive";;;;"Solomon";"wisdom";;;;;;
23;"Pred 4:9-12";"positive";;;;"Solomon";"wisdom";;;;;;
23;"Spr 12:4";"both";;;;"Solomon";"wisdom";;;;;;
23;"Spr 5:18-19";"positive";;;;"Solomon";"wisdom";;;;;;
23;"Luk 16:18";"negative";;;;"Paul";"indirect";;;;;;
23;"Luk 18:1-20";"both";;;;"Jesus";"duplicate";;;;;;
23;"Spr 30:20";"negative";;;;"Agur";"wisdom";;;;;;
23;"Heb 13:4";"both";;;;"Paul?";"direct";;;;;;
23;"Mat 19:6";"negative";;;;"Jesus";"indirect";;;;;;
23;"Mat 19:9";"negative";;;;"Jesus";"indirect";;;;;;
23;"Mar 10:9";"negative";;;;"Jesus";"duplicate";;;;;;
23;"Mar 10:19";"negative";;;;"Jesus";"duplicate";;;;;;
23;"Num 30:3";"negative";407;"CCN184";"Not to break a vow";"Moses";"otlaw";;;;;;
23;"Num 30:2-17";"positive";406;"CCA40";"To decide in cases of annulment of vows, according to the rules set forth in the Torah";"Moses";"otlaw";;;;;;
23;"Job 31:1";"positive";;;;"Job";"wisdom";;;;;;
24;"Mat 5:33-37";"both";;;;"Jesus";"primary";"Ninth Commandment";"Keep your word";"Don’t act different from what you speak";"Does your speaking suit your behavior?";"What you think influences what you speak and what you speak influences what you do";"Maarten Bruynes"
24;"Jak 5:12";"both";;;;"James";"direct";;;;"Is there a difference between your confession and your doing?";;
24;"1 Joh 3:18";"both";;;;"John";"indirect";;;;;;
24;"Lev 19:12";"negative";;;;"HEERE";"indirect";;;;;;
24;"2 Kor 1:15-22";"positive";;;;"Paul";"study";;;;;;
24;"Spr 21:3";"positive";;;;"Solomon";"wisdom";;;;;;
24;"Spr 12:22";"both";;;;"Solomon";"wisdom";;;;;;
24;"Mar 10:19";"negative";;;;"Jesus";"indirect";;;;;;
24;"Pred 5:1-6";"both";;;;"Solomon";"wisdom";;;;;;
24;"Mat 10:16-17";"positive";;;;"Jesus";"direct";;;;;;
24;"Spr 4:24";"positive";;;;"Solomon";"wisdom";;;;;;
24;"Luk 18:20";"negative";;;;"Jesus";"duplicate";;;;;;
24;"Ps 119:1";"positive";;;;"David";"direct";;;;;;
24;"Joz 24:24-27";"positive";;;;"People of Israel";"example";;;;;;
24;"Deut 23:24";"positive";575;"CCA39";"That a man should fulfill whatever he has uttered";"Moses";"otlaw";;;;;;
24;"Deut 23:21";"positive";573;;"To lend to an alien at interest";"Moses";"otlaw";;;;;;
24;"2 Kro 19:6-9";"positive";;;;"Jehoshaphat";"example";;;;;;
24;"2 Kro 34:31";"positive";;;;"Josiah ";"example";;;;;;
24;"Han 24:15-16";"positive";;;;"Paul";"example";;;;;;
24;"Lev 5:23";"positive";130;"CCA68";"To restore that which one took by robbery";"Moses";"otlaw";;;;;;
24;"Deut 18:13";"positive";;;;"Moses";"direct";;;;;;
24;"Deut 22:1";"positive";538;"CCA69";"To return lost property";"Moses";"otlaw";;;;;;
24;"Ps 11:7";"positive";;;;"David";"indirect";;;;;;
24;"Deut 24:15";"positive";588;"CCA66";"To pay wages to the hired man at the due time";"Moses";"otlaw";;;;;;
24;"Deut 22:6-7";"positive";545;"CCA74";"To set the mother-bird free when taking the nest";"Moses";"otlaw";;;;;;
24;"Num 5:6";"positive";364;"CCA33";"To make confession before the L-rd of any sin that one has committed, when bringing a sacrifice and at other times";"HEERE";"otlaw";;;;;;
24;"Ps 76:12";"positive";;;;"Asaph";"indirect";;;;;;
25;"Mat 5:38-39";"both";;;;"Jesus";"primary";"Sixth Commandment";"Whosoever shall smite thee on thy right cheek, turn to him the other also";"Do not resist evil";;;
25;"Lev 24:19-20";"both";;;;"HEERE";"indirect";;;;;;
25;"Ex 21:24";"both";;;;"HEERE";"duplicate";;;;;;
25;"Rom 12:21";"both";;;;"Paul";"direct";;;;;;
25;"Spr 11:27";"both";;;;"Solomon";"wisdom";;;;;;
25;"Spr 10:12";"both";;;;"Solomon";"wisdom";;;;;;
25;"Spr 20:22";"positive";;;;"Solomon";"wisdom";;;;;;
25;"Rom 13:3-4";"both";;;;"Paul";"example";;;;;;
25;"1 Pet 2:12-15";"positive";;;;"Peter";"direct";;;;;;
25;"1 Pet 3:9";"both";;;;"Peter";"direct";;;;;;
25;"1 Thes 5:15";"both";;;;"Paul";"direct";;;;;;
25;"Ps 34:15";"both";;;;"David";"indirect";;;;;;
25;"1 Sam 24:18-20";"positive";;;;"Saul";"example";;;;;;
25;"Spr 25:21-22";"positive";;;;"Solomon";"wisdom";;;;;;
25;"2 Kro 19:11";"positive";;;;"Jehoshaphat";"example";;;;;;
26;"Mat 5:40-42";"both";;;;"Jesus";"primary";"Eighth Commandment";"Share goods with the needy";"If anyone takes what belongs to you, do not demand it back";"When was the last time you were generous?";"For it is in giving that we receive";"Francis of Assisi"
26;"Mat 25:35-36";"positive";;;;"Jesus";"direct";;;;;;
26;"Luk 3:11";"positive";;;;"Jesus";"direct";;;;;;
26;"Luk 6:30";"both";;;;"Jesus";"indirect";;;;;;
26;"Luk 6:34-35";"both";;;;"Jesus";"indirect";;;;;;
26;"Luk 14:12-14";"both";;;;"Jesus";"indirect";;;;;;
26;"Rom 12:17-20";"both";;;;"Paul";"example";;;;;;
26;"Jes 58:7-11";"positive";;;;"Isaiah";"direct";;;;;;
26;"Joh 6:51";"positive";;;;"Jesus";"example";;;;;;
26;"Jak 2:15-16";"negative";;;;"James";"direct";;;;;;
26;"Neh 8:11";"positive";;;;"Nehemiah";"example";;;;;;
26;"Spr 3:9-10";"positive";;;;"Solomon";"wisdom";;;;;;
26;"Spr 3:28";"negative";;;;"Solomon";"wisdom";;;;;;
26;"Spr 22:9";"positive";;;;"Solomon";"wisdom";;;;;;
26;"Spr 18:16";"positive";;;;"Solomon";"wisdom";;;;;;
26;"Spr 21:13";"negative";;;;"Solomon";"wisdom";;;;;;
26;"Spr 19:17";"positive";;;;"Solomon";"wisdom";;;;;;
26;"Spr 14:31";"positive";;;;"Solomon";"wisdom";;;;;;
26;"1 Sam 30:22-24";"both";;;;"David";"example";;;;;;
26;"Han 10:1-2";"positive";;;;"Cornelius";"example";;;;;;
26;"Han 9:36";"positive";;;;"Tabitha";"indirect";;;;;;
26;"Jak 1:27";"positive";;;;"James";"direct";;;;;;
26;"Ex 22:24";"negative";66;"CCA62";"To lend to a poor person";"Moses";"otlaw";;;;;;
26;"Deut 15:2";"positive";475;"CCA64";"To release debts in the seventh year";"Moses";"otlaw";;;;;;
26;"Deut 15:8";"positive";479;"CCA38";"To give charity according to one's means";"Moses";"otlaw";;;;;;
26;"Deut 18:3";"positive";506;"CCA51";"To give the kohein the due portions of the carcass of cattle";"Moses";"otlaw";;;;;;
26;"Deut 18:4";"positive";508;"CCA52";"To give the first of the fleece to the kohein";"Moses";"otlaw";;;;;;
26;"1 Kro 29:1-21";"positive";;;;"David";"study";;;;;;
26;"Han 20:35";"positive";;;;"Paul";"direct";;;;;;
26;"Deut 24:13";"positive";587;"CCA63";"To return a pledge to its owner";"Moses";"otlaw";;;;;;
26;"Num 27:8";"positive";400;"CCA73";"To adjudicate cases of inheritances";"HEERE";"otlaw";;;;;;
26;"Job 31:16-20";"positive";;;;"Job";"wisdom";;;;;;
26;"Ps 41:2";"positive";;;;"David";"direct";;;;;;
26;"Ps 146:5-7";"positive";;;;"Unknown";"example";;;;;;
27;"Mat 5:44-47";"positive";;;;"Jesus";"primary";"Sixth Commandment";"Love your enemies, bless them that curse you, do good to them that hate you, and pray for them which despitefully use you, and persecute you";"Do not say, I’ll do to them as they have done to me";"Do you really want to be a follower of Jesus?";"Lord, make me an instrument of thy peace. Where there is hatred, let me sow love";"Francis of Assisi"
27;"Mat 5:43";"negative";;;;"Jesus";"direct";;;;;;
27;"Luk 6:27-35";"both";;;;"Jesus";"duplicate";;;;"Enemies are the people who God puts on your way which are hard for you to love. Who are enemies for you? ";;
27;"Spr 24:29";"negative";;;;"Unknown";"wisdom";;;;;;
27;"Lev 19:18";"both";243;"CCA60";"To love all human beings who are of the covenant";"HEERE";"otlaw";;;;;;
27;"Pred 10:20";"negative";;;;"Solomon";"wisdom";;;;;;
27;"Rom 12:14";"both";;;;"Paul";"direct";;;;;;
27;"Rom 12:20";"positive";;;;"Paul";"duplicate";;;;;;
27;"Mar 10:19";"negative";;;;"Jesus";"direct";;;;;;
27;"Luk 18:20";"negative";;;;"Jesus";"duplicate";;;;;;
27;"Ef 5:1-2";"positive";;;;"Paul";"indirect";;;;;;
27;"Spr 25:21-22";"positive";;;;"Solomon";"wisdom";;;;;;
27;"2 Kro 19:2";"negative";;;;"Jehoshaphat";"example";;;;;;
27;"Ps 139:1-24";"both";;;;"David";"study";;;;;;
27;"Ps 141:5-6";"positive";;;;"David";"example";;;;;;
28;"Mat 5:48";"positive";;;;"Jesus";"primary";"Tenth Commandment";"Be ye therefore perfect, even as your Father which is in heaven is perfect";;"Do you have the idea that you are what God intended you to be?";"Vision without action is merely a dream. Action without vision just passes the time. Vision with action can change the world.";"Joel A. Barker"
28;"Jak 1:4";"positive";;;;"James";"direct";;;;"What would stop you from becoming the way you were meant to be?";;
28;"Rom 12:2";"positive";;;;"Paul";"direct";;;;"What would happen if you were as God intended?";;
28;"Mat 10:25";"positive";;;;"Jesus";"example";;;;;;
28;"Mat 19:21";"positive";;;;"Jesus";"direct";;;;;;
28;"Kol 4:12";"positive";;;;"Epaphras";"example";;;;;;
28;"2 Sam 22:23";"positive";;;;"David";"example";;;;;;
28;"1 Joh 2:4-5";"positive";;;;"John";"direct";;;;;;
28;"Gen 17:1";"positive";;;;"HEERE";"direct";;;;;;
28;"1 Kro 29:19";"positive";;;;"David";"indirect";;;;;;
28;"2 Kro 16:9";"positive";;;;"HEERE";"direct";;;;;;
28;"2 Tim 3:16-17";"positive";;;;"Paul";"direct";;;;;;
28;"Job 2:3";"positive";;;;"Job";"wisdom";;;;;;
28;"Ef 4:12-13";"positive";;;;"Paul";"direct";;;;;;
29;"Mat 6:1-4";"both";;;;"Jesus";"primary";"Eighth Commandment";"Be generous (and fasten and pray) in secret";;;;
29;"Mat 10:42";"both";;;;"Jesus";"direct";;;;;;
29;"Mar 9:41";"positive";;;;"Jesus";"duplicate";;;;;;
29;"Heb 6:10";"positive";;;;"Paul?";"direct";;;;;;
29;"Spr 14:31";"both";;;;"Solomon";"wisdom";;;;;;
29;"Mar 12:41-44";"positive";;;;"Jesus";"indirect";;;;;;
29;"2 Kor 9:11";"positive";;;;"Paul";"direct";;;;;;
29;"Luk 21:1-4";"positive";;;;"Jesus";"duplicate";;;;;;
30;"Mat 6:9";"positive";;;;"Jesus";"primary";"First Commandment";"Pray in faith according to the wil of the Father";;;"Those who say, 'It can't be done,' are usually interrupted by others doing it.";"Joel A. Barker"
30;"Luk 9:18";"positive";;;;"Jesus";"example";;;;;;
30;"Luk 9:28";"positive";;;;"Jesus";"example";;;;;;
30;"Luk 11:1-4";"positive";;;;"Jesus";"duplicate";;;;;;
30;"Mat 5:44";"positive";;;;"Jesus";"indirect";;;;;;
30;"Luk 6:28";"positive";;;;"Jesus";"duplicate";;;;;;
30;"Luk 23:34";"positive";;;;"Jesus";"example";;;;;;
30;"Han 7:59-60";"positive";;;;"Stephen";"example";;;;;;
30;"1 Kor 4:13";"positive";;;;"Paul";"direct";;;;;;
30;"Mat 14:24-33";"both";;;;"Jesus";"study";;;;;;
30;"Mat 15:22-28";"positive";;;;"Jesus";"study";;;;;;
30;"Mat 17:19-20";"positive";;;;"Jesus";"duplicate";;;;;;
30;"Mat 21:21";"positive";;;;"Jesus";"indirect";;;;;;
30;"Luk 17:5-6";"positive";;;;"Jesus";"direct";;;;;;
30;"Mar 4:40";"negative";;;;"Jesus";"example";;;;;;
30;"Mar 5:35-36";"positive";;;;"Jesus";"indirect";;;;;;
30;"Mar 9:23-24";"positive";;;;"Jesus";"indirect";;;;;;
30;"Mar 10:52";"positive";;;;"Jesus";"example";;;;;;
30;"Joh 14:12-14";"positive";;;;"Jesus";"direct";;;;;;
30;"Luk 7:6-10";"positive";;;;"A centurion";"example";;;;;;
30;"Luk 8:48";"positive";;;;"Jesus";"duplicate";;;;;;
30;"Mat 7:7-8";"positive";;;;"Jesus";"indirect";;;;;;
30;"Luk 11:13";"positive";;;;"Jesus";"indirect";;;;;;
30;"1 Kon 8:29";"positive";;;;"Solomon";"direct";;;;;;
30;"Mar 11:24";"positive";;;;"Jesus";"duplicate";;;;;;
30;"Joh 5:19-20";"positive";;;;"Jesus";"indirect";;;;;;
30;"Joh 15:7";"positive";;;;"Jesus";"direct";;;;;;
30;"Joh 16:23-24";"positive";;;;"Jesus";"direct";;;;;;
30;"Jak 1:5-7";"both";;;;"James";"indirect";;;;;;
30;"1 Joh 3:22";"positive";;;;"John";"direct";;;;;;
30;"1 Joh 5:14";"positive";;;;"John";"direct";;;;;;
30;"Kol 4:12";"positive";;;;"Epaphras";"example";;;;;;
30;"Luk 18:1-8";"both";;;;"Jesus";"study";;;;;;
30;"2 Kon 19:15-19";"positive";;;;"Hezekiah";"example";;;;;;
30;"Han 1:14";"positive";;;;"Many disciples (men and woman)";"example";;;;;;
30;"Deut 6:13";"positive";93;"CCA7";"To pray to G-d";"Moses";"otlaw";;;;;;
30;"Ex 23:25";"positive";93;"CCA7";"To pray to G-d";"Moses";"otlaw";;;;;;
30;"Rom 8:26";"positive";;;;"Paul";"indirect";;;;;;
31;"Mat 6:12-15";"both";;;;"Jesus";"primary";"Tenth Commandment";"If ye forgive men their trespasses, your heavenly Father will also forgive you";;"Are we willing to give up our rights for reconciliation out of love for Jesus, the Father and the other?";"Forgiveness is not an emotion. It is an act of the will.";"Corrie ten Boom"
31;"Mar 11:25";"positive";;;;"Jesus";"example";;;;"Are we willing to step into a conflict and be accountable for love for Jesus, the Father and the other and to ask forgiveness for all guilt in which we do or do not participate?";;
31;"Kol 3:13";"positive";;;;"Paul";"direct";;;;"Are we prepared, out of love for Jesus, the Father and the other, to do what is necessary so that a relationship can be restored, to give satisfaction so that complete reconciliation becomes possible?";;
31;"Mat 5:21-26";"both";;;;"Jesus";"example";;;;"Are we willing to forgive the other out of love for Jesus, the Father and the other, regardless of whether or not the other asks for forgiveness?";;
31;"Mat 18:21-35";"positive";;;;"Jesus";"direct";;;;;;
31;"2 Kor 2:10";"positive";;;;"Paul";"direct";;;;;;
31;"Ef 4:31-32";"positive";;;;"Paul";"direct";;;;;;
31;"Luk 6:37";"positive";;;;"Jesus";"duplicate";;;;;;
31;"Luk 11:4";"positive";;;;"Jesus";"duplicate";;;;;;
31;"Luk 17:3-4";"positive";;;;"Jesus";"direct";;;;;;
31;"Joh 20:23";"positive";;;;"Jesus";"direct";;;;;;
31;"2 Kro 7:14";"positive";;;;"HEERE";"direct";;;;;;
32;"Mat 6:16-18";"positive";;;;"Jesus";"primary";"First Commandment";"Fast regularly";;"Do you apply regular fasting in your life?";"Physical obedience brings spiritual release";"A & O Productions"
32;"Jes 58:6";"positive";;;;"Jesus";"direct";;;;;;
32;"Luk 2:37";"positive";;;;"Anna (a prophetess)";"example";;;;;;
32;"Luk 5:35";"positive";;;;"Jesus";"direct";;;;;;
32;"Han 13:2-3";"positive";;;;"People from Antioch";"direct";;;;;;
32;"Mat 9:15";"positive";;;;"Jesus";"direct";;;;;;
32;"Mat 17:21";"positive";;;;"Jesus";"duplicate";;;;;;
32;"Mar 2:18-20";"positive";;;;"Jesus";"duplicate";;;;;;
32;"Mar 9:28-29";"positive";;;;"Jesus";"indirect";;;;;;
32;"Han 10:30-31";"positive";;;;"Cornelius";"example";;;;;;
32;"Lev 23:27";"positive";313;"CCA32";"To fast on Yom Kippur";"Moses";"otlaw";;;;;;
32;"2 Kro 20:2-4";"positive";;;;"Jehoshaphat";"example";;;;;;
32;"Han 14:23";"positive";;;;"Paul and Barnabas";"example";;;;;;
33;"Mat 6:19-21";"positive";;;;"Jesus";"primary";"Second Commandment";"Lay up for yourselves treasures in heaven";;"What are your treasures?";"If you keep doing what you did, you will keep getting what you always got";"Maarten Bruynes"
33;"Spr 1:17-19";"negative";;;;"Solomon";"wisdom";;;;;;
33;"Pred 5:9";"negative";;;;"Solomon";"wisdom";;;;;;
33;"Spr 15:16";"both";;;;"Solomon";"wisdom";;;;;;
33;"Spr 11:28";"both";;;;"Solomon";"wisdom";;;;;;
33;"Spr 11:4";"both";;;;"Solomon";"wisdom";;;;;;
33;"Spr 23:4";"negative";;;;"Unknown";"wisdom";;;;;;
33;"Jak 5:1-3";"negative";;;;"James";"direct";;;;;;
33;"Mat 19:21";"positive";;;;"Jesus";"direct";;;;;;
33;"Luk 18:22";"positive";;;;"Jesus";"duplicate";;;;;;
33;"Mat 12:34-35";"both";;;;"Jesus";"direct";;;;;;
